name energy intensity
CuXXI 9.034 20
CuXXI 7.8385 100
CuXXI 1.2165 4
CuXXI 1.2140 7
CuXXI 1.2061 7
CuXXI 1.1956 6
CuXXI 1.1920 4
CuXXI 1.1830 8
CuXXI 1.1162 7
CuXXI 1.1185 6
CuXXI 1.1136 10
CuXXI 1.1097 45
CuXXI 1.1065 12
CuXXI 1.1014 14 
CuXXI 1.1002 12
CuXXI 1.0971 14
CuXXI 1.089 14
CuXXI 1.0858 28
CuXXI 1.0863 28
CuXXI 1.0813 16
CuXXI 1.0801 16
CuXXI 1.08 5
